# hx En dE_E Z VOP theta
7.500000000000000000e-01 -1.140625000000001332e+00 5.106722860521524000e-03 -1.301707825720581357e-01 3.062428781242486745e-08 0.000000000000000000e+00
#7.541666666666666519e-01 -1.142191840277775094e+00 5.225551564179967655e-03 1.886940870176473731e-02 1.006517566885191041e-07 0.000000000000000000e+00
#7.583333333333333037e-01 -1.143767361111111214e+00 5.346596703695939527e-03 -1.163299471315040856e+00 0.000000000000000000e+00 0.000000000000000000e+00
#7.624999999999999556e-01 -1.145351562499999476e+00 5.469894400720157895e-03 3.867644931126016511e-02 8.319514941497185277e-08 0.000000000000000000e+00
7.666666666666667185e-01 -1.146944444444444322e+00 5.595481559728639545e-03 -3.456300091158671928e-02 7.971519412701510350e-08 0.000000000000000000e+00
#7.708333333333333703e-01 -1.148546006944442421e+00 5.723395900216132585e-03 3.161652670811877092e-02 6.221330665562516758e-08 0.000000000000000000e+00
#7.750000000000000222e-01 -1.150156249999996216e+00 5.853675990702309276e-03 6.823782780683512218e-03 1.735462826103072248e-07 0.000000000000000000e+00
#7.791666666666666741e-01 -1.151775173611110592e+00 5.986361284884909005e-03 -2.243673270761984903e-02 7.101665553797915835e-08 0.000000000000000000e+00
7.833333333333333259e-01 -1.153402777777776667e+00 6.121492160004507986e-03 -1.136923721490991704e-02 9.383913327519326557e-08 0.000000000000000000e+00
#7.875000000000000888e-01 -1.155039062499998437e+00 6.259109957587911423e-03 2.801157022780106226e-03 1.965048005438033189e-07 0.000000000000000000e+00
#7.916666666666667407e-01 -1.156684027777777679e+00 6.399257026842419989e-03 7.161256848603694651e-03 9.915815848981638706e-08 0.000000000000000000e+00
#7.958333333333333925e-01 -1.158337673611105956e+00 6.541976770942552546e-03 -3.313332829287194466e-03 2.185617403366727582e-07 0.000000000000000000e+00
8.000000000000000444e-01 -1.159999999999997033e+00 6.687313696079851162e-03 9.661770542363131700e-04 2.054543371390702231e-07 0.000000000000000000e+00
#8.000000000000000444e-01 -1.159999999999997033e+00 6.687313696079851162e-03 1.154213708727323203e-05 1.914061785118724365e-07 0.000000000000000000e+00
8.016666666666667496e-01 -1.160667361111108020e+00 6.746191465031877062e-03 4.388786549240221544e-04 1.896719447674387581e-07 0.000000000000000000e+00
8.033333333333333437e-01 -1.161336111111104019e+00 6.805498251189932672e-03 -1.869185137611761383e-03 2.994702125542542047e-07 0.000000000000000000e+00
8.050000000000000488e-01 -1.162006249999991248e+00 6.865237062024904906e-03 -1.818842661811189820e-03 3.873358460207885631e-07 0.000000000000000000e+00
8.066666666666667540e-01 -1.162677777777772370e+00 6.925410937305980993e-03 -9.831576127991525601e-05 3.302834351870842034e-07 0.000000000000000000e+00
8.083333333333333481e-01 -1.163350694444438949e+00 6.986022949602391230e-03 -9.262631712279778464e-04 3.549197430729224679e-07 0.000000000000000000e+00
8.100000000000000533e-01 -1.164024999999993426e+00 7.047076205038319864e-03 5.713404332399237961e-04 4.059201160430504182e-07 0.000000000000000000e+00
8.116666666666666474e-01 -1.164700694444436913e+00 7.108573843962915154e-03 -1.816158452372282125e-05 3.822413157848140023e-07 0.000000000000000000e+00
8.133333333333333526e-01 -1.165377777777767632e+00 7.170519041600288516e-03 -1.068977103713963017e-03 5.228958182550845816e-07 0.000000000000000000e+00
8.150000000000000577e-01 -1.166056249999988914e+00 7.232915008739633500e-03 3.432167114667139681e-04 5.871166478370399626e-07 0.000000000000000000e+00
8.166666666666666519e-01 -1.166736111111098761e+00 7.295764992580905210e-03 8.528020418833878692e-05 6.592634329407955744e-07 0.000000000000000000e+00
8.183333333333333570e-01 -1.167417361111096508e+00 7.359072277377824191e-03 1.217192216601302646e-04 7.525255919364367157e-07 0.000000000000000000e+00
8.200000000000000622e-01 -1.168099999999988148e+00 7.422840185281174077e-03 2.096084770625500368e-05 7.262352781504371745e-07 0.000000000000000000e+00
8.216666666666666563e-01 -1.168784027777749701e+00 7.487072077076921232e-03 3.778543138719663317e-05 1.299635098291440600e-06 0.000000000000000000e+00
8.233333333333333615e-01 -1.169469444444406481e+00 7.551771353072605532e-03 -1.150723745959288427e-05 1.727182454502868260e-06 0.000000000000000000e+00
8.249999999999999556e-01 -1.170156249999933618e+00 7.616941453931974811e-03 3.390233044976700489e-05 2.781046778694499463e-06 0.000000000000000000e+00
8.266666666666666607e-01 -1.170844444444328669e+00 7.682585861548111954e-03 1.102013320785520049e-05 5.211760781500702931e-06 0.000000000000000000e+00
8.283333333333333659e-01 -1.171534027777760611e+00 7.748708099782554599e-03 -2.156046926379182722e-06 8.499880983475657150e-06 0.000000000000000000e+00
8.299999999999999600e-01 -1.172227889919295496e+00 7.812865675044180711e-03 7.973731615991885466e-14 4.060320939552463509e-02 0.000000000000000000e+00
8.316666666666666652e-01 -1.172929829206730279e+00 7.871854184267846818e-03 3.673002225808365255e-14 5.693254731794117340e-02 0.000000000000000000e+00
8.333333333333333703e-01 -1.173639479417102116e+00 7.925998045162887390e-03 -6.924148465985888651e-14 7.007269769803138593e-02 0.000000000000000000e+00
8.349999999999999645e-01 -1.174356762941865640e+00 7.975377130249991856e-03 -4.054667722363849007e-15 8.111622700374580830e-02 0.000000000000000000e+00
8.366666666666666696e-01 -1.175081534760102020e+00 8.020128122529486189e-03 -2.655413366494685994e-14 9.083076627035356621e-02 0.000000000000000000e+00
8.383333333333333748e-01 -1.175813655327835328e+00 8.060382836409705001e-03 2.992217417283323977e-15 9.960564630985399570e-02 0.000000000000000000e+00
8.399999999999999689e-01 -1.176552990247295760e+00 8.096268511862902972e-03 -1.149679009460120516e-14 1.076705688215110479e-01 0.000000000000000000e+00
8.416666666666666741e-01 -1.177299409963562971e+00 8.127908084635857011e-03 -5.332225876391538236e-15 1.151745286985533662e-01 0.000000000000000000e+00
8.433333333333332682e-01 -1.178052789485855012e+00 8.155420434641907565e-03 1.963812783156685434e-14 1.222206641488706447e-01 0.000000000000000000e+00
8.449999999999999734e-01 -1.178813008130863427e+00 8.178920615055226481e-03 -3.262649941461630955e-15 1.288838705787373196e-01 0.000000000000000000e+00
8.466666666666666785e-01 -1.179579949285957996e+00 8.198520063883938877e-03 4.656018881295855181e-15 1.352205747646347267e-01 0.000000000000000000e+00
8.483333333333332726e-01 -1.180353500190340243e+00 8.214326799841954047e-03 -3.818546140799643924e-14 1.412745366772762967e-01 0.000000000000000000e+00
8.499999999999999778e-01 -1.181133551732362008e+00 8.226445603775257853e-03 6.692057365693430629e-15 1.470804880225624056e-01 0.000000000000000000e+00
8.499999999999999778e-01 -1.181133551732362452e+00 8.226445603774884888e-03 -2.996034367325572575e-14 1.470804896524219307e-01 0.000000000000000000e+00
8.791666666666666519e-01 -1.195737967980156968e+00 7.937617008604007374e-03 2.328601019099385732e-15 2.256781371840086425e-01 0.000000000000000000e+00
9.083333333333333259e-01 -1.211874768061923513e+00 6.972556782924639596e-03 -1.031790081940626752e-15 2.830121084623484773e-01 0.000000000000000000e+00
9.375000000000000000e-01 -1.229251482013524299e+00 5.640416929876493173e-03 -8.140873923249169146e-16 3.301280566114540571e-01 0.000000000000000000e+00
9.666666666666666741e-01 -1.247661213736302344e+00 4.190585135127964517e-03 1.468713117157873577e-15 3.708072613862594125e-01 0.000000000000000000e+00
9.958333333333333481e-01 -1.266949218998285387e+00 2.878387517583859499e-03 6.917120233239165855e-16 4.069002278920461624e-01 0.000000000000000000e+00
1.024999999999999911e+00 -1.286995280066915326e+00 2.076948053171347001e-03 9.862680807570519639e-16 4.394842249436414772e-01 0.000000000000000000e+00
1.054166666666666696e+00 -1.307703380150968098e+00 1.585053638424109047e-03 -1.839960860425979877e-16 4.692562864819996293e-01 0.000000000000000000e+00
1.083333333333333259e+00 -1.328995190692340067e+00 1.242977400136456231e-03 -1.282527331005983672e-15 4.967010106680995740e-01 0.000000000000000000e+00
1.112499999999999822e+00 -1.350805731904087814e+00 9.932442102847892623e-04 2.537705812865821659e-16 5.221732708431984227e-01 0.000000000000000000e+00
1.141666666666666607e+00 -1.373080356137050151e+00 8.052414672901884746e-04 -3.825032704242880550e-16 5.459433728373334072e-01 0.000000000000000000e+00
1.170833333333333393e+00 -1.395772578847274570e+00 6.605270988233637175e-04 -2.281511937566109395e-17 5.682236229174045805e-01 0.000000000000000000e+00
1.199999999999999956e+00 -1.418842475525328384e+00 5.471885220556667014e-04 -4.562399612401538340e-16 5.891849393558454828e-01 0.000000000000000000e+00
